art_id,token,type
0,erp,SL
0,프로그램,NNG
0,오류,NNG
0,장애조치,comp_Nouns2
0,방법,NNG
1,이런,MM
1,PL,SL
1,있,VA
1,나요,EC
2,어떻,VA
2,게,EC
2,공부,NNG
2,하,XSV
2,면,EC
2,좋,VA
2,을,ETM
2,지,NNP
2,여쭤,VV+EC
2,보,VX
2,고,EC
2,싶,VX
2,습니다,EF
3,개인,NNG
3,적,XSN
3,으로,JKB
3,생각,NNG
3,해,XSV+EC
3,본,VV+ETM
3,서울,NNP
3,vs,SL
3,지방,NNG
3,취업,NNG
3,장단점,NNG
4,이정도,comp_MM_NNG
4,퀄리티,NNP
4,의,JKB
4,영상,NNG
4,은,JX
4,반드시,MAG
4,봐야,VV+EC
4,합니다,VV+EC
5,기술면접,comp_Nouns2
5,관련,NNG
5,해서,XSA+EC
5,질문,NNG
5,이,JKS
5,있,VA
5,습니다,EF
6,반프리,comp_Nouns2
6,계약시,comp_Nouns2
6,90만원,comp_SN_NR_NNBC
6,vs,SL
6,200만원,comp_SN_NR_NNBC
6,차이,NNG
6,가,JKS
6,뭘까요,NP+VCP+EF
7,si,SL
7,프리랜서,NNG
7,제안,NNG
7,앞,NNG
7,으로,JKB
7,진로,NNG
8,어떻,VA
8,게,EC
8,공부,NNG
8,를,JKO
8,하,VV
8,면,EC
8,좋,VA
8,을까요,EC
9,프리랜서,NNG
9,임금체불,NNP
9,지급명령신청,comp_Nouns2
10,c,SL
10,언어,NNG
10,를,JKO
10,다,MAG
10,끝낸,VV+ETM
10,컴공과,NNP
10,신입,NNG
10,생,XSN
10,인데,VCP+EC
10,졸업,NNG
10,하,XSV
10,자마자,EC
10,카카오취업,comp_Nouns2
10,목표,NNG
10,입니다,VCP+EC
10,당장,NNG
10,무엇,NP
10,을,JKO
10,할까요,VV+EC
11,편입,NNG
11,vs,SL
11,재수,NNG
11,도와,VV+EC
11,주,VX
11,세요,EP+EF
12,개발,NNG
12,을,JKO
12,잘,MAG
12,모르,VV
12,는,ETM
12,사장,NNG
12,님,XSN
12,이,JKS
12,무리,NNG
12,한,XSA+ETM
12,기간,NNG
12,으로,JKB
12,프로젝트,NNG
12,회사,NNG
12,에선,JKB+JX
12,어떻,VA
12,게,EC
12,버텨야,VV+EC
12,하나,NR
12,요,VCP+EC
13,오픈소스,comp_Nouns2
13,코드,NNG
13,분석,NNG
13,을,JKO
13,어디,NP
13,서부터,JKB
14,우연히,MAG
14,발견,NNG
14,한,XSV+ETM
14,영상,NNG
14,공유,NNG
14,합니다,XSA+EC
15,신입,NNG
15,연봉,NNG
16,SI,SL
16,에서,JKB
16,서비스,NNG
16,회사,NNG
16,로,JKB
16,이직,NNG
16,할려면,XSV+EC
16,SI,SL
16,경력,NNG
16,은,JX
16,숨기,VV
16,는,ETM
16,게,NNB+JKS
16,좋,VA
16,을까요,EC
17,노트북,NNG
17,자동엔터,comp_Nouns2
18,자바스크립트,comp_Nouns2
18,어떻,VA
18,게,EC
19,늦,VA
19,게,EC
19,IT,SL
19,분야,NNG
19,에,JKB
19,취직,NNG
19,준비,NNG
19,를,JKO
19,하,VV
19,고,EC
19,있,VA
19,습니다,EF
20,리액트,NNP
20,공식,NNG
20,문서,NNG
20,는,JX
20,정말,MAG
20,퀄러티가,UNKNOWN
20,장난,NNG
20,아니,VCN
20,네요,EC
20,배울,VV+ETM
20,점,NNG
20,도,JX
20,많,VA
20,고,EC
21,보증금,NNG
21,사기,NNG
21,예방,NNG
21,솔루션,NNP
21,저번,NNG
21,글,NNG
21,이후,NNG
21,피드백,NNG
21,반영,NNG
21,하,XSV
21,여,EC
21,업데이트,NNG
21,를,JKO
21,하,VV
21,게,EC
21,되,VV
21,어,EC
21,글,NNG
21,을,JKO
21,다시,MAG
21,씁니다,VV+EC
22,예술,NNG
22,과,JC
22,관련,NNG
22,이,JKS
22,있,VA
22,는,ETM
22,직종,NNG
22,이,JKS
22,무엇,NP
22,일까요,VCP+EC
23,SI,SL
23,업계,NNG
23,에,JKB
23,대한,VV+ETM
23,평가,NNG
23,가,JKS
23,개개인,NNG
23,별,XSN
23,로,JKB
23,굉장히,MAG
23,다르,VA
23,군요,EC
24,react,SL
24,로컬스트리지,NNP
24,로,JKB
24,todolist,SL
24,만들,VV
24,어서,EC
24,연습,NNG
24,중,NNB
24,인데,VCP+EC
24,이,MM
24,에러,NNG
24,는,JX
24,어떡,XR
24,하,XSA
24,나요,EC
25,베트남,NNP
25,에서,JKB
25,개발자,NNG
25,가,JKS
25,될,VV+ETM
25,수,NNB
25,있,VA
25,을까,EC
26,레노버,NNP
26,테,NNP
26,블릿,NNP
26,과,JC
26,맥북,NNP
26,미러링,NNP
26,연결,NNG
27,개발자,NNG
27,인데,VCP+EC
27,기획안,comp_Nouns2
27,쓰,VV
27,는,ETM
27,걸,NNB+JKO
27,보조,NNG
27,하,XSV
27,라니,EC
28,서류,NNG
28,제출,NNG
28,조금,NNG
28,실수,NNG
28,한,XSA+ETM
28,게,NNB+JKS
28,있,VA
28,어서,EC
28,지원취소,comp_Nouns2
28,바로,MAG
28,재지원,NNP
28,상관없,VA
28,죠,EF
29,Sourcing,SL
29,Specialist,SL
29,믿,VV
29,어도,EC
29,되,VV
29,나요,EC
30,신입의,comp_Nouns2
30,회사선택,comp_Nouns2
31,이직사유,comp_Nouns2
31,물어볼,VV+ETM
31,때,NNG
31,권고사직,NNG
31,을,JKO
31,그대로,MAG
31,얘기,NNG
31,하,XSV
31,는,ETM
31,게,NNG
31,좋,VA
31,을까요,EC
32,C언어,NNP
32,를,JKO
32,꼭,MAG
32,배워야,VV+EC
32,하,VV
32,는가,EC
33,국비,NNG
33,수료후,comp_Nouns2
33,2달동안,comp_SN_NNBC_NNG
33,개인,NNG
33,프로젝트,NNG
33,진행,NNG
33,해서,XSV+EC
33,만들,VV
33,었,EP
33,습니다,EF
33,근데,MAJ
33,깃헙,NNP
33,1일1커밋,NNP
33,을,JKO
33,안,MAG
33,했,VV+EP
33,는데,EC
34,비전공자,NNP
34,AI,SL
34,데싸,NNP
34,개발자,NNG
34,커리어,NNP
34,관련,NNG
34,조언,NNG
34,좀,MAG
34,구하,VV
34,고,EC
34,싶,VX
34,습니다,EF
35,삼성전자,NNP
35,vs,SL
35,지마켓글로벌,comp_Nouns3
36,이제,MAG
36,곧,MAG
36,있,VA
36,으면,EC
36,국비,NNG
36,과정,NNG
36,이,JKS
36,끝,NNG
36,나,NP
36,는,JX
36,초급,NNG
36,개발자,NNG
36,입니다,VCP+EC
37,그냥,MAG
37,CRUD,SL
37,기능,NNG
37,있,VA
37,는,ETM
37,일반,NNG
37,적,XSN
37,인,VCP+ETM
37,게시판,NNG
37,만드,VV
37,는,ETM
37,것,NP
37,도,JX
37,포폴,NNP
37,이,VCP
37,라,EC
37,할,VV+ETM
37,수,NNG
37,있,VA
37,을까요,EC
38,학교,NNG
38,에서,JKB
38,배우,NNG
38,는,JX
38,수학,NNG
38,이나,JC
38,cs,SL
38,의,NNG
38,중요,NNG
38,성,XSN
38,을,JKO
38,알,VV
38,려면,EC
39,요구사항분석,comp_Nouns2
39,문제해결능력,NNP
39,커뮤니케이션,NNG
39,이,JKS
39,뭔가요,comp_MM_NNG
40,국비,NNG
40,그냥,MAG
40,국비포폴,comp_Nouns2
40,하나,NR
40,만,JX
40,달랑,MAG
40,들,VV
40,고,EC
41,카톡,NNP
41,개발자,NNG
41,수다,NNG
41,채팅,NNG
41,방,NNG
41,으로,JKB
41,초대,NNG
41,합니다,XSV+EC
42,AI,SL
42,빅데이터,NNP
42,산업,NNG
42,고학력자,NNG
42,아니,VCN
42,어도,EC
42,취업,NNG
42,가능,NNG
42,합니다,XSA+EC
43,리액트,NNP
43,공부,NNG
43,하,XSV
43,니,EC
43,부가,NNG
43,적,XSN
43,으로,JKB
43,공부,NNG
43,할,XSV+ETM
43,게,NNB+JKS
43,보이,VV
43,네요,EC
44,신입,NNG
44,이,JKS
44,자질,NNG
44,이,JKS
44,없,VA
44,다,EC
44,vs,SL
44,선배,NNG
44,가,JKS
44,동문서답,NNG
44,한다,XSV+EC
45,해외주식,comp_Nouns2
45,미국,NNP
45,소프트웨어,NNG
45,기업,NNG
45,중,NNB
46,LG,SL
46,그램,NNG
46,노트북,NNG
46,둘,NR
46,중,NNG
46,에,JKB
46,추천,NNG
46,좀,MAG
46,부탁,NNG
46,드립니다,VV+EC
47,잡플래닛,comp_Nouns2
47,리뷰,NNP
47,없,VA
47,는데,EC
47,기업,NNG
47,설명,NNG
47,은,JX
47,괜찮,VA
47,은,ETM
48,시간,NNG
48,에,JKB
48,쫓기,VV
48,지,EC
48,않,VV
48,고,EC
48,개꿀,NNG
48,이,VCP
48,네요,EC
49,전공,NNG
49,자,XSN
49,정보처리기사,comp_Nouns3
49,자격증,NNG
49,은,JX
49,팔수,NNG
49,인가요,VCP+EC
50,SI,SL
50,초급,NNG
50,단가,NNG+VCP+EC
50,괜찮,VA
50,은,ETM
50,가요,NNG
51,c,SL
51,개발자,NNG
51,로,JKB
51,신입,NNG
51,생활,NNG
51,시작,NNG
52,퇴사,NNG
52,자,XSN
52,가,JKS
52,한,MM
52,달,NNG
52,에,JKB
52,나오,VV
52,는데,EC
52,뭐,NP
52,가,JKS
52,맞,VV
52,는지,EC
52,모르,VV
52,겠,EP
52,습니다,EF
53,2022,SN
53,JSReact,SL
53,오픈소스,comp_Nouns2
53,시상식,NNG
53,결과,NNG
53,가,JKS
53,나왔었,VV+EP
53,네요,EC
54,그냥,MAG
54,단순히,MAG
54,궁금,XR
54,하,XSA
54,여,EC
54,질문,NNG
54,드립니다,VV+EC
55,잡플래닛,comp_Nouns2
55,후기,NNG
55,가,JKS
55,없,VA
55,는,ETM
55,회사,NNG
55,괜찮,VA
55,나요,EC
56,신입의,comp_Nouns2
56,회사선택도움,comp_Nouns3
56,받,VV
56,을,ETM
56,수,NNG
56,있,VA
56,을까요,EC
57,내,NP
57,풀파워의,comp_Nouns3
57,40,SN
57,만,NR
57,발휘,NNG
57,하,XSV
57,고,EC
57,있,VA
57,다구,EC
58,si,SL
58,뻥튀기,NNG
58,구별법,comp_Nouns2
59,MSA,SL
59,방식,NNG
59,으로,JKB
59,개발,NNG
59,할,XSV+ETM
59,때,NNG
59,스프링,NNG
59,클라우드,NNP
59,Spring,SL
59,cloud,SL
59,쓰,VV
59,나요,EC
60,이,MM
60,정도,NNG
60,화면,NNG
60,및,MAJ
60,개발,NNG
60,하,XSV
60,는데,EC
60,얼마나,MAG
60,걸려야,VV+EC
60,할까요,VV+EC
61,select,SL
61,box,SL
61,에,JKB
61,전체,NNG
61,나,JC
61,선택,NNG
61,에,JKB
61,value,SL
61,로,JKB
61,뭐,IC
61,쓰,VV
61,세요,EP+EF
62,이력서,NNG
62,제,NP+JKG
62,출시,NNG
62,PDF,SL
62,파일,NNG
62,두,MM
62,개,NNBC
62,첨부,NNG
62,괜찮,VA
62,나요,EC
63,이런,MM
63,오류,NNG
63,뜨,VV
63,는데,EC
63,왜,MAG
63,인가요,VCP+EC
64,SI,SL
64,1년,comp_SN_NNBC
64,되,VV+EC
64,가,VX
64,는데,EC
64,이직,NNG
64,해야,XSV+EC
64,할까요,VX+EC
65,개발자,NNG
65,취업,NNG
65,은,JX
65,보통,NNG
65,어느,MM
65,플랫폼,comp_Nouns2
65,쓰,VV
65,세요,EP+EF
66,IntelliJ,SL
66,가격,NNG
66,인상,NNG
66,하,XSV
66,네요,EC
66,10,SN
66,월,NNBC
66,부터,JX
67,정적,NNG
67,인,VCP+ETM
67,성향,NNG
67,감상,NNG
67,적,XSN
67,인,VCP+ETM
67,성향,NNG
67,갖,VV
67,고,EC
67,여,NP
67,가,JKS
67,활동,NNG
67,어떤,MM
67,거,NNB
67,하,VV
67,십니까,EP+EC
68,퇴근,NNG
68,후,NNG
68,에,JKB
68,개발자,NNG
69,네임,NNP
69,벨류,NNP
69,만,JX
69,보,VV
69,고,EC
69,이직,NNG
69,했,XSV+EP
69,는데,EC
69,네임,NNP
69,벨류,NNP
69,가,JKS
69,전부,NNG
69,는,JX
69,아니,VCN
69,네요,EC
70,안녕,NNG
70,하,XSV
70,세요,EP+EF
70,핫픽스,NNP
70,무슨,MM
70,뜻,NNG
70,일까요,VCP+EC
71,하,VV
71,기,ETN
71,싫,VA
71,은,ETM
71,작업,NNG
71,티,NNG
71,안,MAG
71,내,VV
71,고,EC
71,하,VV
71,는,ETM
71,팁,NNG
71,있,VA
71,나요,EC
72,안녕,NNG
72,하,XSV
72,세요,EP+EF
72,취준생,NNP
72,포폴,NNP
72,에서,JKB
72,spring,SL
72,lombok,SL
72,과,JC
72,같,VA
72,은,ETM
72,외부,NNG
72,라이브러리,NNG
72,사용,NNG
72,해도,XSV+EC
72,괜찮,VA
72,을까요,EC
73,날,NNG
73,은,JX
73,엄청,MAG
73,덥,VA
73,고,EC
73,비,NNG
73,는,JX
73,오다,NNG
73,안,MAG
73,오,VV
73,다,EC
73,하,VV
73,고,EC
74,php,SL
74,에서,JKB
74,java,SL
74,전향,NNG
74,어떻,VA
74,게,EC
74,해야,VV+EC
74,할까요,VX+EC
75,공부방법,comp_Nouns2
75,질문,NNG
75,입니다,VCP+EC
76,오늘,NNG
76,플젝,NNP
76,받,VV
76,았,EP
76,는데,EC
77,프리,NNG
77,분,NNB
77,들,XSN
77,단가,NNG+VCP+EC
77,이야기,NNG
77,보,VV
77,고,EC
78,대학교,NNG
78,2학년,NNP
78,질문,NNG
78,있,VA
78,습니다,EF
79,안녕,NNG
79,하,XSV
79,세요,EP+EF
79,국비,NNG
79,커,VA+EC
79,리좀,NNP
79,봐주시면,VV+EP+EC
80,근데,MAJ
80,학원,NNG
80,수업,NNG
80,만,JX
80,잘,MAG
80,들어도,VV+EC
80,실무,NNG
80,따라가,VV
80,는데,EC
81,능력,NNG
81,없,VA
81,는,ETM
81,신입,NNG
81,으로서,JKB
81,창피,XR
81,하,XSA
81,네요,EC
82,vscode,SL
82,에서,JKB
82,리액트,NNP
82,styledcomponent,SL
82,익스텐션,NNP
82,사용,NNG
82,하,XSV
82,는데,EC
82,코드,NNG
82,색상,NNG
82,이,JKS
82,왜,MAG
82,이상,NNG
82,해질까,XSA+EC+VX+EC
82,요,JX
83,인원수,NNG
83,작,VA
83,은,ETM
83,회사,NNG
83,에,JKB
83,대해서,VV+EC
83,어떻,VA
83,게,EC
84,프론트엔드,NNP
84,개발자,NNG
84,하,VV
84,는,ETM
84,게,NNB+JKS
84,맞,VV
84,는,ETM
84,걸까요,NNB+VCP+EC
85,비전공자,NNP
85,국비교육,comp_Nouns2
85,vs,SL
85,부트캠프,comp_Nouns2
85,vs,SL
85,혼자,NNG
85,포폴,NNP
85,바로,MAG
85,시작,NNG
85,어떤,MM
85,것,NNB
85,을,JKO
85,추천,NNG
85,하,XSV
85,나요,EC
86,서울,NNP
86,도봉구,NNP
86,공유,NNP
86,사무실,NNG
86,Hot,SL
86,Desk,SL
86,구함,NNG
87,it,SL
87,로,JKB
87,사업,NNG
87,을,JKO
87,한다면,VV+EC
87,학벌,NNG
87,이,JKS
87,중요,NNG
87,한가요,XSA+EC
88,국비지원의,comp_Nouns3
88,경우,NNG
88,hrd,SL
88,사이트,NNG
88,외,NNG
88,에,JKB
88,다른,MM
88,방식,NNG
88,으로,JKB
88,도,JX
89,1년차,comp_SN_NNBC_NNG
89,개발자,NNG
89,연봉협상,comp_Nouns2
89,질문,NNG
89,있,VA
89,습니다,EF
90,35살,comp_SN_NNBC
90,프론트엔드,NNP
90,시작,NNG
90,하,XSV
90,기에,EC
90,너무,MAG
90,늦,VA
90,었,EP
90,을까요,EC
91,넥,NNP
91,사크,NNP
91,로,JKB
91,신입,NNG
91,프리랜서,NNG
92,JDD,SL
92,개발방법론,comp_Nouns2
93,실무,NNG
93,면접,NNG
93,을,JKO
93,통과,NNG
93,하,XSV
93,질,EC+JKO
93,못,MAG
93,하,VV
93,네요,EC
94,구직,NNG
94,중,NNG
94,에,JKB
94,발견,NNG
94,한,XSV+ETM
94,곳,NNG
94,곧,MAG
95,노안,NNG
95,으로,JKB
95,코딩,NNG
95,이,JKS
95,힘들,VA
95,어질,EC+JKO
95,수도,NNG
95,있,VA
95,을까요,EC
96,mfc,SL
96,개발,NNG
96,4년차,comp_SN_NNBC_NNG
96,java,SL
96,로,JKB
96,전향,NNG
97,제,NP
97,가,JKS
97,작성,NNG
97,한,XSV+ETM
97,전자책,NNG
97,을,JKO
97,읽,VV
97,고,EC
97,피드백,NNG
97,도움,NNG
97,을,JKO
97,주실,NNG
97,수,NNG
97,있,VA
97,으실까,EP+EP+EF
97,요,VCP+EC
98,파이썬,NNP
98,재귀함수,NNP
98,이용한,NNP
98,순열,NNG
98,설명,NNG
98,좀,MAG
99,취업,NNG
99,을,JKO
99,앞두,VV
99,고,EC
99,있,VA
99,는데,EC
99,제,NP
99,상황,NNG
99,체크,NNG
99,좀,MAG
99,부탁,NNG
99,드립니다,VV+EC
100,벡엔드,comp_Nouns2
100,소프트웨어,NNG
100,대학생,NNG
100,입니다,VCP+EC
100,OS,SL
100,는,JX
100,MAC,SL
100,이,JKS
100,정답,NNG
100,일까요,VCP+EC
101,포트폴리오,NNG
101,용,XSN
101,프로젝트,NNG
101,주제,NNG
101,질문,NNG
102,프론트엔드,NNP
102,신입,NNG
102,으로,JKB
102,지원,NNG
102,할,XSV+ETM
102,포트폴리오,NNG
103,오늘,NNG
103,도,JX
103,개발자,NNG
103,가,JKS
103,안,MAG
103,된다고,VV+EC
103,말,NNG
103,했,XSV+EP
103,다,EC
104,공고,NNG
104,에,JKB
104,나와,VV+EC
104,있,VX
104,던,ETM
104,연봉,NNG
104,이랑,JC
104,근로계약서,NNP
104,연봉,NNG
104,이,JKS
104,다른,MM
104,거,NNB
104,같,VA
104,은데,EC
105,처음,MAG
105,왔,VV+EP
105,습니다,EF
105,국비관련,comp_Nouns2
105,질문,NNG
105,드립니다,VV+EC
106,VScode,SL
106,emmet,SL
106,기능,NNG
107,이제,MAG
107,정말,MAG
107,취업,NNG
107,이직,NNP
107,시장,NNG
107,에,JKB
107,한파,NNG
107,가,JKS
107,올지도,comp_MM_NNG
107,모르,VV
107,겠,EP
107,네요,EC
108,프리랜서,NNG
108,연금,NNG
108,관련,NNG
108,질문,NNG
108,입니다,VCP+EC
109,ReactJS,SL
109,학습,NNG
109,전,NNG
109,사전지식의,comp_Nouns3
109,깊이,NNG
109,에,JKB
109,대해,VV+EC
109,질문,NNG
109,드립니다,VV+EC
110,내,NP
110,가,JKS
110,만든,VV+ETM
110,포트폴리오,NNG
110,를,JKO
110,면접,NNG
110,본,VV+ETM
110,회사,NNG
110,에서,JKB
110,아이디어,NNG
110,훔쳐,VV+EC
110,가,VX
110,는,ETM
110,경우,NNG
111,백엔드,NNP
111,와,JKB
111,프론트엔드,NNP
111,협업,NNG
111,에,JKB
111,대한,VV+ETM
111,생각,NNG
112,리액트,NNP
112,나,JC
112,뷰,NNP
112,없이,MAG
112,웹페이지,comp_Nouns2
112,힘든,VA+ETM
112,가요,NNG
112,조언,NNG
112,부탁,NNG
112,드립니다,VV+EC
113,javascript,SL
113,책,NNG
114,부산,NNP
114,개발자,NNG
114,프리,NNG
115,다,MAG
115,들,XSN
115,FOMO,SL
115,FOBO,SL
115,를,JKO
115,어떻,VA
115,게,EC
115,생각,NNG
115,하,XSV
115,고,EC
115,계신,VV+ETM
115,가요,NNG
116,이력서,NNG
116,토이프로젝트,comp_Nouns2
116,질문,NNG
116,입니다,VCP+EC
117,스타트업,NNG
117,백엔드,NNP
117,신입,NNG
117,연봉,NNG
117,이,JKS
117,어느,MM
117,정도,NNG
117,인가요,VCP+EC
118,현실,NNG
118,적,XSN
118,인,VCP+ETM
118,보안관,NNG
118,제,XSN
118,조언,NNG
118,이,JKS
118,필요,NNG
118,합니다,XSA+EC
119,프론트,NNP
119,로,JKB
119,전직,NNG
119,하,XSV
119,기,ETN
119,위해서,VV+EC
119,반드시,MAG
119,해,VV+EC
119,봐야,VX+EC
119,하,VV
119,는,ETM
119,것,NP
119,들,XSN
119,은,JX
119,뭘까요,NP+VCP+EF
120,새로,MAG
120,사업,NNG
120,관리,NNG
120,라는,VCP+ETM
120,직무,NNG
120,에,JKB
120,취직,NNG
120,이,JKS
120,되,VV
120,었,EP
120,는데,EC
121,시력,NNG
121,이,JKS
121,노화,NNG
121,되,XSV
121,니,EC
121,si,SL
121,sm,SL
121,코딩,NNG
121,이,JKS
122,요즘,NNG
122,경기,NNG
122,진짜,MAG
122,프리,NNG
122,일자리,NNG
122,가,JKS
122,줄지,VV+EC
122,않,VV
122,을까요,EC
123,국비,NNG
123,프로젝트,NNG
123,팀,NNG
123,을,JKO
123,강사,NNG
123,가,JKS
123,바꾸,VV
123,려고,EC
123,하,VV
123,는데,EC
123,어떻,VA
123,게,EC
123,하,VV
123,면,EC
123,될까요,VV+EC
124,증사,NNG
124,아닌,VCN+ETM
124,여권,NNG
124,사진,NNG
124,을,JKO
124,이력서,NNG
124,사진,NNG
124,으로,JKB
124,해도,VV+EC
124,될지,VV+EC
124,조언,NNG
124,꼭,MAG
124,부탁,NNG
125,책,NNG
125,유튜브,NNP
125,무료강의,comp_Nouns2
125,추천,NNG
125,부탁,NNG
125,드려요,VV+EC
125,html,SL
125,css,SL
125,javascript,SL
126,지하철,NNG
126,에서,JKB
126,자리,NNG
126,할머니,NNG
126,께,JKB
126,쌍욕,NNG
126,먹,VV
126,었,EP
126,네요,EC
127,비전공자,NNP
127,국비학원,comp_Nouns2
127,예습,NNG
127,은,JX
127,어느정도,comp_MM_NNG
127,수준,NNG
127,까지,JX
127,해야,VV+EC
127,할까요,VX+EC
128,경력직,NNG
128,3개월,comp_SN_NNBC
128,수습기간사이,comp_Nouns3
128,못,MAG
128,하,VV
128,면,EC
129,여러분,NP
129,은,JX
129,기술서적,comp_Nouns2
129,두꺼운,VA+ETM
129,거,NNB
129,읽,VV
129,을,ETM
129,때,NNG
129,노트,NNG
129,정리,NNG
129,를,JKO
129,하나,NR
129,요,VCP+EC
130,날씨,NNG
130,도,JX
130,덥,VA
130,고,EC
130,하,VV
130,니,EC
130,아름다운,VA+ETM
130,한강,NNP
130,옆,NNG
130,에서,JKB
131,웹,NNG
131,백엔드,NNP
131,개발자의,comp_Nouns2
131,기준,NNG
131,에서,JKB
131,트렌드,NNG
131,보다,JKB
131,조금,NNG
131,앞선,VV+ETM
131,기술,NNG
131,언어,NNG
131,는,JX
131,뭐,NP
131,가,JKS
131,있,VA
131,을까요,EC
132,방통대,NNP
132,컴,NNP
132,과,JC
132,다니,VV
132,신,EP+ETM
132,분,NNB
132,계신,VV+ETM
132,가용,NNG
133,KH,SL
133,강사,NNG
133,님,XSN
134,컴공,comp_Nouns2
134,이,MM
134,과목,NNG
134,들,XSN
134,못,MAG
134,듣,VV
134,고,EC
134,졸업,NNG
134,할,XSV+ETM
134,거,NNB
134,같,VA
134,은데,EC
134,중요,NNG
134,한,XSA+ETM
134,과목,NNG
134,들,XSN
134,인가요,VCP+EC
135,프리랜서,NNG
135,이직시,comp_MM_NNG
135,조언,NNG
135,을,JKO
135,구하,VV
135,고자,EC
135,합니다,VV+EC
135,MES,SL
135,vs,SL
135,병원,NNG
136,해당,NNG
136,교육,NNG
136,과정,NNG
136,에,JKB
136,대해서,VV+EC
136,질문,NNG
136,드립니다,VV+EC
137,이직,NNG
137,하,XSV
137,려는데,EC
137,조언,NNG
137,을,JKO
137,구하,VV
137,고자,EC
137,합니다,VV+EC
138,국비,NNG
138,수료,NNG
138,기준,NNG
138,으로,JKB
138,보통,NNG
138,어느정도,comp_MM_NNG
138,수준,NNG
138,인가요,VCP+EC
139,얼마,NNG
139,전,NNG
139,에,JKB
139,국비,NNG
139,한달도,comp_MM_NNG
139,안,MAG
139,됐,VV+EP
139,는데,EC
139,포기,NNG
139,마렵,VV
139,다고,EC
139,징징,MAG
139,댄,NNG
139,사람,NNG
139,입니다,VCP+EC
140,26살,comp_SN_NNBC
140,개발자,NNG
140,로,JKB
140,진로,NNG
140,고민상담,comp_Nouns2
140,부탁,NNG
140,드려요,VV+EC
141,국비,NNG
141,경쟁력,NNG
141,있,VV
141,는,ETM
141,포트폴리오,NNG
141,를,JKO
141,만드,VV
141,려면,EC
141,어떻,VA
141,게,EC
141,해야,VV+EC
141,할까요,VX+EC
142,국비학원,comp_Nouns2
142,커리큘럼,NNG
142,한,MM
142,번,NNBC
142,봐,VV+EC
142,주,VX
142,실,EP+ETM
142,수,NNG
143,글,NNG
143,이,JKS
143,삭제,NNG
143,안,MAG
143,되,VV
143,어,EC
143,마지막,NNG
143,글,NNG
143,쓰,VV
143,고,EC
143,갑니다,VV+EC
144,다른,MM
144,언어,NNG
144,를,JKO
144,공부,NNG
144,해야,XSV+EC
144,겠다는,VX+EP+ETM
144,생각,NNG
144,이,JKS
144,줄어드,VV
144,는,ETM
144,게,NNB+JKS
144,당연,XR
144,한,XSA+ETM
144,건가요,NNB+VCP+EC
145,10년,comp_SN_NNBC
145,정도,NNG
145,후,NNG
145,에,JKB
145,프리,NNG
145,를,JKO
145,한다면,VV+EC
145,지금,NNG
145,부터,JX
145,준비,NNG
145,를,JKO
145,해,NNG
145,둘,NR
145,필요,NNG
145,가,JKS
145,있,VA
145,을까요,EC
146,김영한,NNP
146,강의,NNG
146,따라,VV+EC
146,쳐서,VV+EC
146,만든,VV+ETM
146,프로젝트,NNG
146,를,JKO
146,public,SL
146,프로젝트,NNG
146,해도,XSV+EC
146,될까요,VV+EC
147,웹,NNG
147,풀스,NNG
147,텍,NNG
147,에서,JKB
147,앱,NNG
147,도,JX
147,할,VV+ETM
147,줄,NNB
147,아,VV
147,는,ETM
147,게,NNB+JKS
147,강점,NNG
147,이,JKS
147,될,VV+ETM
147,수,NNG
147,있,VA
147,을까요,EC
148,개발자,NNG
148,가,JKS
148,되,VV
148,고,EC
148,싶,VA
148,은,ETM
148,비,XPN
148,전공,NNG
148,인,VCP+ETM
149,실력,NNG
149,대로,JX
149,평가,NNG
149,받,VV
149,는다고,EC
149,믿,VV
149,는,ETM
149,게,NNB+JKS
149,유리,NNG
149,한,XSA+ETM
149,까닭,NNG
150,요즘,NNG
150,SI,SL
150,고급,NNG
150,얼마,NNG
150,씩,XSN
150,받,VV
150,아요,EC
151,프리랜서,NNG
151,계약,NNG
151,사항,NNG
151,인데요,VCP+EC
151,같이,MAG
151,있,VA
151,을,ETM
151,가요,NNG
152,윈도우,NNP
152,10,SN
152,가상데스크탑,comp_Nouns3
152,활용,NNG
152,하,XSV
152,니,EC
153,취업,NNG
153,고민,NNG
153,있,VA
153,습니다,EF
154,원티드,NNP
154,신입,NNG
154,채용,NNG
155,밑,NNG
155,에,JKB
155,글,NNG
155,적,VA
155,은,ETM
155,사람,NNG
155,입니다,VCP+EC
156,일본,NNP
156,IT,SL
156,기업,NNG
156,2,SN
156,곳,NNG
156,합격,NNG
156,하,XSV
156,고,EC
156,어디,NP
156,로,JKB
156,갈지,VV+EC
156,고민,NNG
156,중,NNB
156,입니다,VCP+EC
157,스타트업,NNG
157,에,JKB
157,입사,NNG
157,한,XSA+ETM
157,FE,SL
157,주니어,NNG
157,입니다,VCP+EC
158,프론트엔드,NNP
158,개발자,NNG
158,하시,NP
158,는,JX
158,질문,NNG
158,있,VA
158,습니다,EF
159,프리랜서,NNG
159,가,JKS
159,PM,SL
159,PL,SL
159,로,JKB
159,단가,NNG+VCP+EC
159,어느,MM
159,정도,NNG
159,인가요,VCP+EC
160,Nodejs,SL
160,보,VV
160,다,EC
160,몇,MM
160,배,NNG
160,나,JC
160,빠른,VA+ETM
160,JavaScript,SL
160,runtime,SL
160,Bun,SL
160,의,NNG
160,등장,NNG
161,이력서,NNG
